ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4989270,01/12/2021,Virginia Tech,Duke,1,05:51,14:09,849,38,21,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,48,Duke,17,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:51,14:09,849,38,21,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,48,Duke,17,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:43,14:17,857,38,21,Duke,"DJ Steward, foulon",DJ.STEWARD,NA,Draw Foul,NA,NA,8,48,Duke,25,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:43,14:17,857,38,21,Virginia Tech,"Jalen Cone, foul personal shooting;2freethrow;",JALEN.CONE,NA,Commits Foul,NA,NA,0,48,Duke,25,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:43,14:17,857,38,22,Duke,"DJ Steward, freethrow 1of2   made",DJ.STEWARD,NA,Free Throw,made,1,0,48,Duke,25,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:43,14:17,857,38,22,Virginia Tech,"Nahiem Alleyne, substitution in",NAHIEM.ALLEYNE,NA,Enters Game,NA,NA,0,48,Duke,25,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:43,14:17,857,38,22,Virginia Tech,"Jalen Cone, substitution out",JALEN.CONE,NA,Leaves Game,NA,NA,0,48,Duke,25,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:43,14:17,857,38,23,Duke,"DJ Steward, freethrow 2of2   made",DJ.STEWARD,NA,Free Throw,made,1,0,48,Duke,25,FALSE,WABISSA.BEDE,JALEN.CONE,TYRECE.RADFORD,NAHIEM.ALLEYNE,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:25,14:35,875,38,23,Duke,"DJ Steward, foul personal shooting;2freethrow;",DJ.STEWARD,NA,Commits Foul,NA,NA,18,49,Virginia Tech,18,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:25,14:35,875,38,23,Virginia Tech,"Tyrece Radford, foulon",TYRECE.RADFORD,NA,Draw Foul,NA,NA,0,49,Virginia Tech,18,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:25,14:35,875,38,23,Virginia Tech,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,49,Virginia Tech,18,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:25,14:35,875,38,23,Virginia Tech,"Tyrece Radford, freethrow 1of2   missed",TYRECE.RADFORD,NA,Free Throw,missed,1,0,49,Virginia Tech,18,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:25,14:35,875,39,23,Virginia Tech,"Tyrece Radford, freethrow 2of2   made",TYRECE.RADFORD,NA,Free Throw,made,1,0,49,Virginia Tech,18,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,05:11,14:49,889,39,25,Duke,"Matthew Hurt, 2pt jumpshot pointsinthepaint;  made",MATTHEW.HURT,NA,Two Point Jumper,made,2,14,50,Duke,14,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:48,15:12,912,39,25,Virginia Tech,"Wabissa Bede, turnover badpass",WABISSA.BEDE,NA,Turnover,NA,NA,23,51,Virginia Tech,23,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:48,15:12,912,39,25,Duke,"DJ Steward, steal",DJ.STEWARD,NA,Steal,NA,NA,0,51,Virginia Tech,23,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:41,15:19,919,39,25,Duke,"Wendell Moore Jr., 2pt layup pointsinthepaint;fromturnover;  missed",WENDELL.MOORE,NA,Layup,missed,2,7,52,Duke,7,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:40,15:20,920,39,25,Duke,"Wendell Moore Jr., rebound offensive",WENDELL.MOORE,NA,Offensive Rebound,NA,NA,1,52,Duke,8,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:40,15:20,920,39,27,Duke,"Wendell Moore Jr., 2pt layup 2ndchance;fromturnover;pointsinthepaint;  made",WENDELL.MOORE,NA,Layup,made,2,0,52,Duke,8,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:40,15:20,920,39,27,Duke,"Wendell Moore Jr., foulon",WENDELL.MOORE,NA,Draw Foul,NA,NA,0,52,Duke,8,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:40,15:20,920,39,27,Virginia Tech,"Justyn Mutts, foul personal shooting;1freethrow;",JUSTYN.MUTTS,NA,Commits Foul,NA,NA,0,52,Duke,8,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:40,15:20,920,39,27,Duke,"Wendell Moore Jr., freethrow 1of1   missed",WENDELL.MOORE,NA,Free Throw,missed,1,0,52,Duke,8,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:40,15:20,920,39,27,Virginia Tech,"Tyrece Radford, substitution out",TYRECE.RADFORD,NA,Leaves Game,NA,NA,0,52,Duke,8,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:40,15:20,920,39,27,Virginia Tech,"Keve Aluma, substitution in",KEVE.ALUMA,NA,Enters Game,NA,NA,0,52,Duke,8,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:34,15:26,926,39,27,Virginia Tech,"Justyn Mutts, rebound defensive",JUSTYN.MUTTS,NA,Defensive Rebound,NA,NA,6,52,Duke,14,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,TYRECE.RADFORD,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:22,15:38,938,39,27,Virginia Tech,"Keve Aluma, 3pt jumpshot   missed",KEVE.ALUMA,NA,Three Point Jumper,missed,3,12,53,Virginia Tech,12,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:20,15:40,940,39,27,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,2,53,Virginia Tech,14,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:07,15:53,953,39,27,Duke,"Matthew Hurt, 2pt jumpshot   missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,13,54,Duke,13,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,04:05,15:55,955,39,27,Virginia Tech,"Nahiem Alleyne, rebound defensive",NAHIEM.ALLEYNE,NA,Defensive Rebound,NA,NA,2,54,Duke,15,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:54,16:06,966,39,27,Virginia Tech,"Justyn Mutts, turnover badpass",JUSTYN.MUTTS,NA,Turnover,NA,NA,11,55,Virginia Tech,11,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:54,16:06,966,39,27,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,0,55,Virginia Tech,11,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:44,16:16,976,39,27,Duke,"Jordan Goldwire, turnover lostball",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,10,56,Duke,10,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:40,16:20,980,39,27,Virginia Tech,"Justyn Mutts, 2pt layup fromturnover;pointsinthepaint;  missed",JUSTYN.MUTTS,NA,Layup,missed,2,4,57,Virginia Tech,4,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:40,16:20,980,39,27,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,0,57,Virginia Tech,4,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:38,16:22,982,39,27,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,2,58,Duke,2,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:35,16:25,985,39,27,Virginia Tech,"Justyn Mutts, rebound defensive",JUSTYN.MUTTS,NA,Defensive Rebound,NA,NA,3,58,Duke,5,TRUE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:30,16:30,990,39,27,Virginia Tech,"Team, timeout short",TEAM,NA,Timeout,NA,NA,5,59,Virginia Tech,5,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:30,16:30,990,39,27,Virginia Tech,"Justyn Mutts, substitution out",JUSTYN.MUTTS,NA,Leaves Game,NA,NA,0,59,Virginia Tech,5,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:30,16:30,990,39,27,Virginia Tech,"Tyrece Radford, substitution in",TYRECE.RADFORD,NA,Enters Game,NA,NA,0,59,Virginia Tech,5,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,03:12,16:48,1008,41,27,Virginia Tech,"Tyrece Radford, 2pt drivinglayup pointsinthepaint;  made",TYRECE.RADFORD,NA,Layup,made,2,18,59,Virginia Tech,23,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,JUSTYN.MUTTS,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:57,17:03,1023,41,27,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,15,60,Duke,15,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:56,17:04,1024,41,27,Duke,"Team, jumpball lodgedball",TEAM,NA,ERROR CHECK THE EVENT,NA,NA,1,60,Duke,16,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:56,17:04,1024,41,27,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,60,Duke,16,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:56,17:04,1024,41,27,Virginia Tech,"Wabissa Bede, substitution out",WABISSA.BEDE,NA,Leaves Game,NA,NA,0,60,Duke,16,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:56,17:04,1024,41,27,Virginia Tech,"Jalen Cone, substitution in",JALEN.CONE,NA,Enters Game,NA,NA,0,60,Duke,16,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:48,17:12,1032,41,27,Virginia Tech,"Nahiem Alleyne, foul personal oneandone;",NAHIEM.ALLEYNE,NA,Commits Foul,NA,NA,8,60,Duke,24,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:48,17:12,1032,41,27,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,60,Duke,24,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:48,17:12,1032,41,28,Duke,"Jeremy Roach, freethrow 1of2 2ndchance;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,60,Duke,24,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:48,17:12,1032,41,29,Duke,"Jeremy Roach, freethrow 2of2 2ndchance;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,60,Duke,24,FALSE,WABISSA.BEDE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:24,17:36,1056,41,29,Virginia Tech,"Nahiem Alleyne, 2pt jumpshot   missed",NAHIEM.ALLEYNE,NA,Two Point Jumper,missed,2,24,61,Virginia Tech,24,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:23,17:37,1057,41,29,Duke,"Team, rebound defensive team;",TEAM,NA,Defensive Rebound,NA,NA,1,61,Virginia Tech,25,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:08,17:52,1072,41,29,Duke,"Jordan Goldwire, turnover offensive",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,15,62,Duke,15,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:08,17:52,1072,41,29,Duke,"Jordan Goldwire, foul offensive",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,62,Duke,15,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,02:08,17:52,1072,41,29,Virginia Tech,"Hunter Cattoor, foulon",HUNTER.CATTOOR,NA,Draw Foul,NA,NA,0,62,Duke,15,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:42,18:18,1098,41,29,Virginia Tech,"Nahiem Alleyne, 3pt jumpshot fromturnover;  missed",NAHIEM.ALLEYNE,NA,Three Point Jumper,missed,3,26,63,Virginia Tech,26,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
4989270,01/12/2021,Virginia Tech,Duke,1,01:39,18:21,1101,41,29,Virginia Tech,"Tyrece Radford, rebound offensive",TYRECE.RADFORD,NA,Offensive Rebound,NA,NA,3,63,Virginia Tech,29,FALSE,JALEN.CONE,NAHIEM.ALLEYNE,KEVE.ALUMA,HUNTER.CATTOOR,TYRECE.RADFORD,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JEREMY.ROACH,JORDAN.GOLDWIRE,CLEAN,FALSE,4
