ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,03:45,16:15,975,1,37,21,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:45,16:15,975,1,37,21,Coppin St.,"Kyle Cardaci, foul personal shooting;1freethrow;",KYLE.CARDACI,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:45,16:15,975,1,37,21,Duke,"Matthew Hurt, 2pt layup pointsinthepaint;  made",MATTHEW.HURT,NA,Layup,made,2,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:45,16:15,975,1,37,21,Coppin St.,"Kenan Sarvan, substitution in",KENAN.SARVAN,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:45,16:15,975,1,37,21,Coppin St.,"Isaiah Gross, substitution out",ISAIAH.GROSS,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:44,16:16,976,1,37,21,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,1,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:38,16:22,982,1,37,23,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;fastbreak;  made",DEJUAN.CLAYTON,NA,Layup,made,2,6,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:12,16:48,1008,1,37,23,Duke,"Matthew Hurt, 2pt pullupjumpshot pointsinthepaint;  missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,26,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:09,16:51,1011,1,37,23,Duke,"Matthew Hurt, rebound offensive",MATTHEW.HURT,NA,Offensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:05,16:55,1015,1,37,23,Duke,"Team, turnover shotclock",TEAM,NA,Turnover,NA,NA,4,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,02:56,17:04,1024,1,37,23,Duke,"Jeremy Roach, foul personal shooting;2freethrow;",JEREMY.ROACH,NA,Commits Foul,NA,NA,9,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,02:56,17:04,1024,1,37,23,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,02:56,17:04,1024,1,37,24,Coppin St.,"Dejuan Clayton, freethrow 1of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,02:56,17:04,1024,1,37,25,Coppin St.,"Dejuan Clayton, freethrow 2of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,02:34,17:26,1046,1,39,25,Duke,"Jalen Johnson, 2pt layup pointsinthepaint;  made - DJ Steward, assist",JALEN.JOHNSON,DJ.STEWARD,Layup,made,2,22,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,02:10,17:50,1070,1,39,25,Coppin St.,"Koby Thomas, 3pt jumpshot   missed",KOBY.THOMAS,NA,Three Point Jumper,missed,3,24,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,02:07,17:53,1073,1,39,25,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:56,18:04,1084,1,39,25,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,11,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:56,18:04,1084,1,39,25,Duke,"Joey Baker, turnover badpass",JOEY.BAKER,NA,Turnover,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:48,18:12,1092,1,39,25,Coppin St.,"Koby Thomas, turnover badpass",KOBY.THOMAS,NA,Turnover,NA,NA,8,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:48,18:12,1092,1,39,25,Duke,"Matthew Hurt, steal",MATTHEW.HURT,NA,Steal,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:46,18:14,1094,1,39,25,Duke,"Matthew Hurt, turnover travel",MATTHEW.HURT,NA,Turnover,NA,NA,2,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:40,18:20,1100,1,39,25,Duke,"DJ Steward, foul personal oneandone;",DJ.STEWARD,NA,Commits Foul,NA,NA,6,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:40,18:20,1100,1,39,25,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:40,18:20,1100,1,39,26,Coppin St.,"Dejuan Clayton, freethrow 1of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:40,18:20,1100,1,39,27,Coppin St.,"Dejuan Clayton, freethrow 2of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:31,18:29,1109,1,39,27,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,9,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:31,18:29,1109,1,39,27,Coppin St.,"Koby Thomas, foul personal shooting;2freethrow;",KOBY.THOMAS,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:31,18:29,1109,1,40,27,Duke,"Jalen Johnson, freethrow 1of2   made",JALEN.JOHNSON,NA,Free Throw,made,1,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:31,18:29,1109,1,41,27,Duke,"Jalen Johnson, freethrow 2of2   made",JALEN.JOHNSON,NA,Free Throw,made,1,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:18,18:42,1122,1,41,27,Coppin St.,"Anthony Tarke, 3pt jumpshot   missed",ANTHONY.TARKE,NA,Three Point Jumper,missed,3,13,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:15,18:45,1125,1,41,27,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:13,18:47,1127,1,41,27,Duke,"Jeremy Roach, turnover lostball",JEREMY.ROACH,NA,Turnover,NA,NA,2,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:13,18:47,1127,1,41,27,Coppin St.,"Koby Thomas, steal",KOBY.THOMAS,NA,Steal,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Coppin St.,"Kenan Sarvan, freethrow 1of2 fastbreak;fromturnover;  missed",KENAN.SARVAN,NA,Free Throw,missed,1,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Duke,"Matthew Hurt, foul personal shooting;2freethrow;",MATTHEW.HURT,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Coppin St.,"Kenan Sarvan, foulon",KENAN.SARVAN,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Coppin St.,"Anthony Tarke, substitution out",ANTHONY.TARKE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,27,Coppin St.,"Chereef Knox, substitution in",CHEREEF.KNOX,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,01:10,18:50,1130,1,41,28,Coppin St.,"Kenan Sarvan, freethrow 2of2 fastbreak;fromturnover;  made",KENAN.SARVAN,NA,Free Throw,made,1,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:55,19:05,1145,1,41,28,Duke,"Jeremy Roach, 2pt drivinglayup pointsinthepaint;  missed",JEREMY.ROACH,NA,Layup,missed,2,15,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:51,19:09,1149,1,41,28,Duke,"Jalen Johnson, rebound offensive",JALEN.JOHNSON,NA,Offensive Rebound,NA,NA,4,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:51,19:09,1149,1,43,28,Duke,"Jalen Johnson, 2pt dunk 2ndchance;pointsinthepaint;  made",JALEN.JOHNSON,NA,Dunk,made,2,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:43,19:17,1157,1,43,28,Coppin St.,"Chereef Knox, 3pt jumpshot   missed",CHEREEF.KNOX,NA,Three Point Jumper,missed,3,8,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:39,19:21,1161,1,43,28,Duke,"Joey Baker, rebound defensive",JOEY.BAKER,NA,Defensive Rebound,NA,NA,4,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:31,19:29,1169,1,43,28,Duke,"Jeremy Roach, 3pt jumpshot   missed",JEREMY.ROACH,NA,Three Point Jumper,missed,3,8,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:27,19:33,1173,1,43,28,Duke,"DJ Steward, rebound offensive",DJ.STEWARD,NA,Offensive Rebound,NA,NA,4,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:27,19:33,1173,1,45,28,Duke,"DJ Steward, 2pt layup 2ndchance;pointsinthepaint;  made",DJ.STEWARD,NA,Layup,made,2,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:01,19:59,1199,1,45,28,Duke,"DJ Steward, block",DJ.STEWARD,NA,Blocked Shot,NA,NA,26,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:01,19:59,1199,1,45,28,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;blocked;  missed",DEJUAN.CLAYTON,NA,Layup,missed,2,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,00:00,20:00,1200,1,45,28,Coppin St.,"Dejuan Clayton, rebound offensive",DEJUAN.CLAYTON,NA,Offensive Rebound,NA,NA,1,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,DEJUAN.CLAYTON,KENAN.SARVAN,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Coppin St.,"Chereef Knox, substitution out",CHEREEF.KNOX,NA,Leaves Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Coppin St.,"Kyle Cardaci, substitution out",KYLE.CARDACI,NA,Leaves Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Coppin St.,"Anthony Tarke, substitution in",ANTHONY.TARKE,NA,Enters Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Coppin St.,"Nendah Tarke, substitution in",NENDAH.TARKE,NA,Enters Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,20:00,20:00,1200,2,45,28,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
