ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4983209,NA,Duke,Michigan St.,NA,NA,1592,2,38,51,Michigan St.,"Team, jumpball heldball",TEAM,NA,held Jumpball,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,MARCUS.BINGHAM,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1592,2,38,51,Michigan St.,"Marcus Bingham Jr., steal",MARCUS.BINGHAM,NA,Steal,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,MARCUS.BINGHAM,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1592,2,38,51,Michigan St.,"Joey Hauser, substitution in",JOEY.HAUSER,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,MARCUS.BINGHAM,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1592,2,38,51,Michigan St.,"Marcus Bingham Jr., substitution out",MARCUS.BINGHAM,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1608,2,38,51,Michigan St.,"Rocket Watts, 3pt jumpshot fromturnover;  missed",ROCKET.WATTS,NA,Three Point Jumper,missed,3,16,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1611,2,38,51,Michigan St.,"Malik Hall, rebound offensive",MALIK.HALL,NA,Offensive Rebound,NA,NA,3,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,51,Michigan St.,"Malik Hall, foulon",MALIK.HALL,NA,Draw Foul,NA,NA,8,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,51,Duke,"Joey Baker, foul personal shooting;2freethrow;",JOEY.BAKER,NA,Commits Foul,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,52,Michigan St.,"Malik Hall, freethrow 1of2 2ndchance;fromturnover;  made",MALIK.HALL,NA,Free Throw,made,1,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,52,Michigan St.,"Rocket Watts, substitution out",ROCKET.WATTS,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,52,Michigan St.,"Aaron Henry, substitution out",AARON.HENRY,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,52,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,52,Michigan St.,"Foster Loyer, substitution in",FOSTER.LOYER,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,52,Michigan St.,"Joshua Langford, substitution in",JOSHUA.LANGFORD,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,52,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1619,2,38,53,Michigan St.,"Malik Hall, freethrow 2of2 2ndchance;fromturnover;  made",MALIK.HALL,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1639,2,38,53,Duke,"DJ Steward, 2pt pullupjumpshot pointsinthepaint;  missed",DJ.STEWARD,NA,Two Point Jumper,missed,2,20,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1641,2,38,53,Duke,"Matthew Hurt, rebound offensive",MATTHEW.HURT,NA,Offensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1644,2,38,53,Duke,"Jaemyn Brakefield, 3pt jumpshot 2ndchance;  missed",JAEMYN.BRAKEFIELD,NA,Three Point Jumper,missed,3,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1646,2,38,53,Michigan St.,"Foster Loyer, rebound defensive",FOSTER.LOYER,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1663,2,38,53,Michigan St.,"Joey Hauser, foulon",JOEY.HAUSER,NA,Draw Foul,NA,NA,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1663,2,38,53,Duke,"Jeremy Roach, foul personal shooting;2freethrow;",JEREMY.ROACH,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1663,2,38,54,Michigan St.,"Joey Hauser, freethrow 1of2   made",JOEY.HAUSER,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1663,2,38,54,Michigan St.,"Malik Hall, substitution out",MALIK.HALL,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1663,2,38,54,Michigan St.,"Julius Marble, substitution in",JULIUS.MARBLE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1663,2,38,54,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1663,2,38,54,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1665,2,38,54,Michigan St.,"Joey Hauser, freethrow 2of2   missed",JOEY.HAUSER,NA,Free Throw,missed,1,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1666,2,38,54,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,1,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1683,2,41,54,Duke,"Jordan Goldwire, 3pt jumpshot   made - Jeremy Roach, assist",JORDAN.GOLDWIRE,JEREMY.ROACH,Three Point Jumper,made,3,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1705,2,41,54,Michigan St.,"Gabe Brown, 2pt jumpshot   missed",GABE.BROWN,NA,Two Point Jumper,missed,2,22,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1708,2,41,54,Michigan St.,"Joey Hauser, rebound offensive",JOEY.HAUSER,NA,Offensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,FOSTER.LOYER,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1713,2,41,54,Michigan St.,"Foster Loyer, substitution out",FOSTER.LOYER,NA,Leaves Game,NA,NA,5,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1713,2,41,54,Michigan St.,"Gabe Brown, substitution out",GABE.BROWN,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1713,2,41,54,Michigan St.,"Aaron Henry, substitution in",AARON.HENRY,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1713,2,41,54,Michigan St.,"Rocket Watts, substitution in",ROCKET.WATTS,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1717,2,41,54,Michigan St.,"Aaron Henry, 3pt jumpshot 2ndchance;  missed",AARON.HENRY,NA,Three Point Jumper,missed,3,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1720,2,41,54,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1726,2,43,54,Duke,"Jalen Johnson, 2pt layup pointsinthepaint;  made - Jeremy Roach, assist",JALEN.JOHNSON,JEREMY.ROACH,Layup,made,2,6,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1738,2,43,54,Michigan St.,"Rocket Watts, turnover offensive",ROCKET.WATTS,NA,Turnover,NA,NA,12,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1738,2,43,54,Michigan St.,"Rocket Watts, foul offensive",ROCKET.WATTS,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1738,2,43,54,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1755,2,43,54,Duke,"DJ Steward, 2pt drivinglayup fromturnover;pointsinthepaint;  missed",DJ.STEWARD,NA,Layup,missed,2,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1757,2,43,54,Michigan St.,"Joey Hauser, rebound defensive",JOEY.HAUSER,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1771,2,43,54,Michigan St.,"Aaron Henry, foulon",AARON.HENRY,NA,Draw Foul,NA,NA,14,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1771,2,43,54,Duke,"Matthew Hurt, foul personal",MATTHEW.HURT,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1771,2,43,54,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,DJ.STEWARD,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1771,2,43,54,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1771,2,43,54,Michigan St.,"Gabe Brown, substitution in",GABE.BROWN,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1771,2,43,54,Michigan St.,"Rocket Watts, substitution out",ROCKET.WATTS,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1783,2,43,54,Michigan St.,"Aaron Henry, 2pt drivinglayup pointsinthepaint;  missed",AARON.HENRY,NA,Layup,missed,2,12,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1787,2,43,54,Michigan St.,"Julius Marble, rebound offensive",JULIUS.MARBLE,NA,Offensive Rebound,NA,NA,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1787,2,43,56,Michigan St.,"Julius Marble, 2pt layup 2ndchance;pointsinthepaint;  made",JULIUS.MARBLE,NA,Layup,made,2,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1812,2,45,56,Duke,"Jalen Johnson, 2pt drivinglayup pointsinthepaint;  made",JALEN.JOHNSON,NA,Layup,made,2,25,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1818,2,45,58,Michigan St.,"Julius Marble, 2pt dunk pointsinthepaint;fastbreak;  made - Aaron Henry, assist",JULIUS.MARBLE,AARON.HENRY,Dunk,made,2,6,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,45,58,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,30,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,45,58,Michigan St.,"Aaron Henry, foul personal shooting;2freethrow;",AARON.HENRY,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,46,58,Duke,"Matthew Hurt, freethrow 1of2   made",MATTHEW.HURT,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,JULIUS.MARBLE,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,46,58,Michigan St.,"Julius Marble, substitution out",JULIUS.MARBLE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,46,58,Michigan St.,"Malik Hall, substitution in",MALIK.HALL,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,47,58,Duke,"Matthew Hurt, freethrow 2of2   made",MATTHEW.HURT,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,47,58,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1848,2,47,58,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,JAEMYN.BRAKEFIELD,WENDELL.MOORE,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1877,2,47,58,Michigan St.,"Malik Hall, turnover lostball",MALIK.HALL,NA,Turnover,NA,NA,29,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,JAEMYN.BRAKEFIELD,WENDELL.MOORE,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1877,2,47,58,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,JAEMYN.BRAKEFIELD,WENDELL.MOORE,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,AARON.HENRY,JOSHUA.LANGFORD,CLEAN,0
