ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4984406,NA,Duke,Illinois,NA,NA,2305,2,62,77,Duke,"Jordan Goldwire, 3pt jumpshot   missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,7,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2308,2,62,77,Illinois,"Ayo Dosunmu, rebound defensive",AYO.DOSUNMU,NA,Defensive Rebound,NA,NA,3,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2330,2,62,77,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,22,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2330,2,62,77,Illinois,"Ayo Dosunmu, turnover lostball",AYO.DOSUNMU,NA,Turnover,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2336,2,65,77,Duke,"DJ Steward, 3pt jumpshot fromturnover;fastbreak;  made - Jeremy Roach, assist",DJ.STEWARD,JEREMY.ROACH,Three Point Jumper,made,3,6,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2336,2,65,77,Duke,"Team, timeout full",TEAM,NA,Timeout,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2345,2,65,79,Illinois,"Ayo Dosunmu, 2pt layup pointsinthepaint;  made",AYO.DOSUNMU,NA,Layup,made,2,9,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2351,2,67,79,Duke,"Matthew Hurt, 2pt turnaroundjumpshot pointsinthepaint;fastbreak;  made - Jeremy Roach, assist",MATTHEW.HURT,JEREMY.ROACH,Two Point Jumper,made,2,6,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2351,2,67,79,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2351,2,67,79,Illinois,"Ayo Dosunmu, foul personal shooting;1freethrow;",AYO.DOSUNMU,NA,Commits Foul,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2351,2,68,79,Duke,"Matthew Hurt, freethrow 1of1 fastbreak;  made",MATTHEW.HURT,NA,Free Throw,made,1,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,79,Illinois,"Trent Frazier, foulon",TRENT.FRAZIER,NA,Draw Foul,NA,NA,4,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,79,Duke,"Jordan Goldwire, foul personal 2freethrow;",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JORDAN.GOLDWIRE,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,79,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,79,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,80,Illinois,"Trent Frazier, freethrow 1of2 fastbreak;  made",TRENT.FRAZIER,NA,Free Throw,made,1,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,81,Illinois,"Trent Frazier, freethrow 2of2 fastbreak;  made",TRENT.FRAZIER,NA,Free Throw,made,1,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,81,Illinois,"Giorgi Bezhanishvili, substitution in",GIORGI.BEZHANISHVILI,NA,Enters Game,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2355,2,68,81,Illinois,"Andre Curbelo, substitution out",ANDRE.CURBELO,NA,Leaves Game,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,GIORGI.BEZHANISHVILI,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2360,2,68,81,Duke,"Joey Baker, turnover lostball",JOEY.BAKER,NA,Turnover,NA,NA,5,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,GIORGI.BEZHANISHVILI,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2360,2,68,81,Illinois,"Giorgi Bezhanishvili, substitution out",GIORGI.BEZHANISHVILI,NA,Leaves Game,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2360,2,68,81,Illinois,"Andre Curbelo, substitution in",ANDRE.CURBELO,NA,Enters Game,NA,NA,0,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2389,2,68,83,Illinois,"Ayo Dosunmu, 2pt pullupjumpshot fromturnover;pointsinthepaint;  made",AYO.DOSUNMU,NA,Two Point Jumper,made,2,29,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2394,2,68,83,Duke,"Jeremy Roach, 3pt jumpshot   missed",JEREMY.ROACH,NA,Three Point Jumper,missed,3,5,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4984406,NA,Duke,Illinois,NA,NA,2396,2,68,83,Illinois,"Trent Frazier, rebound defensive",TRENT.FRAZIER,NA,Defensive Rebound,NA,NA,2,MATTHEW.HURT,JALEN.JOHNSON,DJ.STEWARD,JEREMY.ROACH,JOEY.BAKER,KOFI.COCKBURN,DAMONTE.WILLIAMS,ANDRE.CURBELO,TRENT.FRAZIER,AYO.DOSUNMU,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,1,1,0,0,Duke,"Patrick Tape, jumpball won",PATRICK.TAPE,NA,won Jumpball,NA,NA,1,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,1,1,0,0,Notre Dame,"Juwan Durham, jumpball lost",JUWAN.DURHAM,NA,lost Jumpball,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,14,1,0,2,Duke,"Matthew Hurt, 2pt layup pointsinthepaint;  made - Patrick Tape, assist",MATTHEW.HURT,PATRICK.TAPE,Layup,made,2,13,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,40,1,0,2,Notre Dame,"Prentiss Hubb, 2pt jumpshot pointsinthepaint;  missed",PRENTISS.HUBB,NA,Two Point Jumper,missed,2,26,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,46,1,0,2,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,6,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,63,1,0,2,Duke,"Patrick Tape, 2pt layup pointsinthepaint;  missed",PATRICK.TAPE,NA,Layup,missed,2,17,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,69,1,0,2,Duke,"Patrick Tape, rebound offensive",PATRICK.TAPE,NA,Offensive Rebound,NA,NA,6,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,69,1,0,2,Duke,"Patrick Tape, 2pt layup 2ndchance;pointsinthepaint;  missed",PATRICK.TAPE,NA,Layup,missed,2,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,70,1,0,2,Duke,"DJ Steward, rebound offensive",DJ.STEWARD,NA,Offensive Rebound,NA,NA,1,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,71,1,0,2,Duke,"Matthew Hurt, 3pt jumpshot 2ndchance;  missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,1,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,81,1,0,2,Notre Dame,"Nate Laszewski, rebound defensive",NATE.LASZEWSKI,NA,Defensive Rebound,NA,NA,10,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,85,1,2,2,Notre Dame,"Juwan Durham, 2pt dunk pointsinthepaint;  made - Prentiss Hubb, assist",JUWAN.DURHAM,PRENTISS.HUBB,Dunk,made,2,4,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,104,1,2,5,Duke,"DJ Steward, 3pt jumpshot   made",DJ.STEWARD,NA,Three Point Jumper,made,3,19,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,119,1,2,5,Notre Dame,"Nate Laszewski, turnover travel",NATE.LASZEWSKI,NA,Turnover,NA,NA,15,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,142,1,2,7,Duke,"Patrick Tape, 2pt layup fromturnover;pointsinthepaint;  made - DJ Steward, assist",PATRICK.TAPE,DJ.STEWARD,Layup,made,2,23,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,156,1,2,7,Notre Dame,"Dane Goodwin, 3pt jumpshot   missed",DANE.GOODWIN,NA,Three Point Jumper,missed,3,14,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,162,1,2,7,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,6,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,182,1,2,7,Duke,"Matthew Hurt, 2pt jumpshot   missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,20,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,185,1,2,7,Notre Dame,"Cormac Ryan, rebound defensive",CORMAC.RYAN,NA,Defensive Rebound,NA,NA,3,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,207,1,2,7,Notre Dame,"Cormac Ryan, turnover lostball",CORMAC.RYAN,NA,Turnover,NA,NA,22,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,207,1,2,7,Duke,"Jeremy Roach, steal",JEREMY.ROACH,NA,Steal,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,221,1,2,7,Duke,"DJ Steward, 2pt jumpshot fromturnover;blocked;  missed",DJ.STEWARD,NA,Two Point Jumper,missed,2,14,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,221,1,2,7,Notre Dame,"Juwan Durham, block",JUWAN.DURHAM,NA,Blocked Shot,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,228,1,2,7,Duke,"Matthew Hurt, 2pt layup 2ndchance;fromturnover;pointsinthepaint;  missed",MATTHEW.HURT,NA,Layup,missed,2,7,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,228,1,2,7,Duke,"Jordan Goldwire, rebound offensive",JORDAN.GOLDWIRE,NA,Offensive Rebound,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,231,1,2,7,Notre Dame,"Nate Laszewski, rebound defensive",NATE.LASZEWSKI,NA,Defensive Rebound,NA,NA,3,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,243,1,2,7,Notre Dame,"Nate Laszewski, 2pt layup pointsinthepaint;  missed",NATE.LASZEWSKI,NA,Layup,missed,2,12,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,246,1,2,7,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,3,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,251,1,2,7,Duke,"Jordan Goldwire, 3pt jumpshot   missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,5,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,254,1,2,7,Notre Dame,"Cormac Ryan, rebound defensive",CORMAC.RYAN,NA,Defensive Rebound,NA,NA,3,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,279,1,5,7,Notre Dame,"Prentiss Hubb, 3pt jumpshot   made - Dane Goodwin, assist",PRENTISS.HUBB,DANE.GOODWIN,Three Point Jumper,made,3,25,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,302,1,5,10,Duke,"Jordan Goldwire, 3pt jumpshot   made - Matthew Hurt, assist",JORDAN.GOLDWIRE,MATTHEW.HURT,Three Point Jumper,made,3,23,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,331,1,5,10,Notre Dame,"Juwan Durham, turnover lostball",JUWAN.DURHAM,NA,Turnover,NA,NA,29,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,331,1,5,10,Duke,"Patrick Tape, steal",PATRICK.TAPE,NA,Steal,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,351,1,5,12,Duke,"Matthew Hurt, 2pt jumpshot fromturnover;  made",MATTHEW.HURT,NA,Two Point Jumper,made,2,20,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Notre Dame,"Juwan Durham, foulon",JUWAN.DURHAM,NA,Draw Foul,NA,NA,14,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Patrick Tape, foul personal shooting;2freethrow;",PATRICK.TAPE,NA,Commits Foul,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,MATTHEW.HURT,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
4985680,12/16/2020,Notre Dame,Duke,NA,NA,365,1,5,12,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,DANE.GOODWIN,JUWAN.DURHAM,CORMAC.RYAN,NATE.LASZEWSKI,PRENTISS.HUBB,JAEMYN.BRAKEFIELD,JORDAN.GOLDWIRE,DJ.STEWARD,PATRICK.TAPE,JEREMY.ROACH,CLEAN,0
